5.58,va,1,0.04
5.68,va,1,0.03
5.85,va,1,0.04
5.97,va,1,0.08
6.11,va,1,0.09
6.37,va|pa,0.5|1,0.09
6.47,va|pa,0.5|1,0.07
6.65,va|pa,0.5|1,0.08
6.75,va|pa,0.5|1,0.04
7.62,va|pa,0.5|1,0.04
8.24,va,1,0.04
8.72,va|pa,0.5|1,0.06
9.13,va,1,0.02
9.69,va,1,0.03
13.5,va,1,0.07
13.6,va,1,0.06
13.71,va,1,0.04
14.02,va|pa,0.5|1,0.09
14.15,va,1,0.04
15.72,va,1,0.05
15.81,va,1,0.04
15.88,va,1,0.06
16.08,va,1,0.02
16.13,va,1,0.02
16.58,va,1,0.02
17.89,va,1,0.04
17.94,va,1,0.04
18.04,va,1,0.03
18.15,va,1,0.03
20.4,va,1,0.03
20.47,va,1,0.02
21.73,va|pa,0.5|1,0.22
22.74,va,1,0.05
23.55,va,1,0.03
23.6,va,1,0.04
24.29,va,1,0.04
24.53,va,1,0.04
25.1,va,1,0.02
25.82,va,1,0.06
26.09,va,1,0.02
26.59,va,1,0.03
26.85,va,1,0.03
27.02,va,1,0.02
27.09,va,1,0.04
27.14,va,1,0.03
27.33,va,1,0.08
27.43,va,1,0.04
28.25,va,1,0.09
28.41,va,1,0.08
28.54,va|pa,0.5|1,0.09
28.69,va|pa,0.5|1,0.04
32.81,va|pa,0.5|1,0.5
33.39,va|pa,0.5|1,0.05
33.54,va|pa,0.5|1,0.13
33.87,va|pa,0.5|1,0.03
33.99,va|pa,0.5|1,0.04
34.99,va|pa,0.5|1,0.11
35.28,va|pa,0.5|1,0.51
35.81,va|pa,0.5|1,0.11
35.93,va|pa,0.5|1,0.05
36.19,va,1,0.02
36.73,va|pa,0.5|1,0.06
36.84,va|pa,0.5|1,0.16
37.02,va|pa,0.5|1,0.11
37.16,va|pa,0.5|1,0.19
37.38,va|pa,0.5|1,0.16
37.55,va|pa,0.5|1,0.04
37.62,va|pa,0.5|1,0.11
37.76,va|pa,0.5|1,0.32
38.72,va|pa,0.5|1,0.03
39.74,va|pa,0.5|1,0.05
39.82,va|pa,0.5|1,0.37
40.22,va,1,0.14
40.37,va,1,0.08
40.46,va|pa,0.5|1,0.07
40.61,va,1,0.02
41.39,va|pa,0.5|1,0.05
42.2,va,1,0.04
42.72,va,1,0.06
42.91,va,1,0.04
43.1,va,1,0.04
44.7,va,1,0.02
44.81,va,1,0.03
46.9,va,1,0.1
47.8,va,1,0.07
49.45,va,1,0.02
49.69,va,1,0.02
49.83,va,1,0.03
51.92,va,1,0.02
52.01,va,1,0.03
52.05,va,1,0.03
52.16,va,1,0.03
52.22,va,1,0.02
52.27,va,1,0.13
52.54,va,1,0.03
52.83,va,1,0.03
52.91,va,1,0.07
53.09,va,1,0.03
53.44,va,1,0.02
54.18,va,1,0.06
54.33,va,1,0.03
55.6,va,1,0.09
55.7,va,1,0.04
55.79,va,1,0.02
55.86,va,1,0.02
56.2,va,1,0.07
56.49,va,1,0.03
56.71,va,1,0.05
57.59,va|pa,0.5|1,0.03
60.52,va,1,0.12
60.65,va,1,0.06
60.72,va,1,0.04
60.84,va,1,0.02
64.61,va,1,0.31
64.93,va,1,0.06
68.19,va|pa,0.5|1,0.03
68.58,va|pa,0.5|1,0.05
68.64,va|pa,0.5|1,0.16
68.81,va|pa,0.5|1,0.07
68.92,va|pa,0.5|1,0.03
69.06,va|pa,0.5|1,0.03
69.15,va|pa,0.5|1,0.66
70.89,va,1,0.02
70.95,va,1,0.03
71.97,va,1,0.05
72.03,va,1,0.02
72.52,va,1,0.02
72.61,va,1,0.03
73.56,va,1,0.07
73.67,va,1,0.05
73.73,va,1,0.1
73.85,va,1,0.05
73.94,va,1,0.03
74.03,va,1,0.1
74.22,va,1,0.03
75.51,va,1,0.04
75.62,va,1,0.03
77.72,va|pa,0.5|1,0.07
77.8,va|pa,0.5|1,0.16
78.87,va,1,0.04
78.99,va,1,0.03
79.04,va,1,0.02
79.11,va,1,0.02
79.51,va,1,0.02
80.42,va|pa,0.5|1,0.06
81.13,va,1,0.07
83.55,va,1,0.04
83.63,va,1,0.05
83.7,va,1,0.09
83.8,va,1,0.02
83.84,va,1,0.02
84.15,va,1,0.02
84.49,va,1,0.04
89.05,va,1,0.02
91.21,va,1,0.02
91.94,va,1,0.08
92.09,va|pa,0.5|1,0.16
92.44,va|pa,0.5|1,0.16
92.62,va|pa,0.5|1,0.47
93.11,va|pa,0.5|1,0.05
93.18,va|pa,0.5|1,0.04
93.25,va|pa,0.5|1,0.07
94.75,va,1,0.2
94.96,va,1,0.02
95.5,va,1,0.1
95.61,va,1,0.06
95.69,va,1,0.2
95.92,va,1,0.04
95.97,va,1,0.06
96.05,va,1,0.03
96.1,va,1,0.02
97.58,va|pa,0.5|1,0.48
98.08,va|pa,0.5|1,0.15
98.39,va|pa,0.5|1,0.05
98.73,va|pa,0.5|1,0.05
99.03,va|pa,0.5|1,0.05
99.4,va|pa,0.5|1,0.04
99.78,va,1,0.05
101.02,va|pa,0.5|1,0.03
