5.55,va,1,0.2
5.82,va,1,0.1
5.93,va,1,0.34
6.3,va|pa,0.5|1,0.56
7.55,va|pa,0.5|1,0.18
8.21,va,1,0.1
8.65,va,1,0.19
9.09,va,1,0.09
9.66,va,1,0.09
13.47,va,1,0.31
13.96,va,1,0.26
15.69,va,1,0.29
16.04,va,1,0.14
16.54,va,0.5,0.1
17.86,va,0.5,0.24
18.11,va,1,0.11
20.36,va,1,0.17
21.66,va|pa,0.5|1,0.36
22.71,va,1,0.12
23.51,va,1,0.16
24.25,va,1,0.12
24.5,va,1,0.1
25.07,va,1,0.09
25.79,va,1,0.12
26.05,va,1,0.1
26.55,va,1,0.11
26.82,va,0.5,0.09
26.98,va,1,0.22
27.3,va,1,0.2
28.21,va,1,0.59
32.74,va,1,1.0
33.8,va|pa,0.5|1,0.3
34.92,va,1,0.24
35.21,va|pa,0.5|1,0.84
36.15,va,1,0.1
36.66,va|pa,0.5|1,1.49
38.65,va|pa,0.5|1,0.17
39.67,va,1,0.9
40.58,va,0.5,0.09
41.32,va|pa,0.5|1,0.19
42.17,va,1,0.1
42.69,va,1,0.13
42.88,va,1,0.1
43.06,va,1,0.12
44.66,va,1,0.1
44.78,va,0.5,0.09
46.87,va,1,0.16
47.76,va,1,0.14
49.41,va,0.5,0.09
49.66,va,0.5,0.09
49.8,va,1,0.1
51.88,va,1,0.24
52.13,va,1,0.3
52.5,va,1,0.1
52.79,va,1,0.22
53.06,va,0.5,0.09
53.41,va,1,0.09
54.15,va,1,0.13
54.3,va,1,0.09
55.57,va,1,0.34
56.17,va,1,0.14
56.46,va,0.5,0.09
56.68,va,1,0.12
57.52,va|pa,0.5|1,0.17
60.49,va,1,0.3
60.8,va,0.5,0.09
64.57,va,1,0.46
68.12,va|pa,0.5|1,0.17
68.51,va|pa,0.5|1,1.37
70.86,va,1,0.16
71.94,va,1,0.15
72.48,va,1,0.2
73.53,va,1,0.63
74.19,va,0.5,0.09
75.48,va,1,0.21
77.65,va|pa,0.5|1,0.38
78.83,va,1,0.12
78.96,va,0.5,0.21
79.47,va,1,0.09
80.35,va|pa,0.5|1,0.2
81.1,va,1,0.14
83.51,va,1,0.38
84.11,va,1,0.1
84.45,va,1,0.12
89.01,va,0.5,0.1
91.17,va,1,0.1
91.9,va,1,0.42
92.37,va|pa,0.5|1,1.02
94.71,va,1,0.31
95.47,va,1,0.68
97.51,va|pa,0.5|1,0.79
98.32,va|pa,0.5|1,0.19
98.66,va|pa,0.5|1,0.19
98.96,va|pa,0.5|1,0.19
99.33,va|pa,0.5|1,0.18
99.71,va,1,0.19
100.95,va|pa,0.5|1,0.17
