0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,0,0,0,0,41.22|16.3,41.22|16.3,0,0
0.075,0,0,0,0,0,0,0,0,0,0,41.21|16.3,41.21|16.3,0,0
0.1,0,0,0,0,0,0,0,0,0,0,41.21|16.3,41.21|16.3,0,0
0.125,0,0,0,0,0,0,0,0,0,0,41.77|15.8,41.77|15.8,0,0
0.15,0,0,0,0,0,0,0,0,0,0,41.74|15.01,41.74|15.01,0,0
0.175,0,0,0,0,0,0,0,0,0,0,41.53|15.05,41.53|15.05,0,0
0.2,0,0,0,0,0,0,0,0,0,0,41.53|15.05,41.53|15.05,0,0
0.225,0,0,0,0,0,0,0,0,0,0,41.57|14.59,41.57|14.59,0,0
0.25,0,0,0,0,0,0,0,0,0,0,41.59|14.3,41.59|14.3,0,0
0.275,0,0,0,0,0,0,0,0,0,0,40.83|14.29,40.83|14.29,0,0
0.3,0,0,0,0,0,0,0,0,0,0,40.83|14.29,40.83|14.29,0,0
0.325,0,0,0,0,0,0,0,0,0,0,40.16|13.95,40.16|13.95,0,0
0.35,0,0,0,0,0,0,0,0,0,0,40.13|13.95,40.13|13.95,0,0
0.375,0,0,0,0,0,0,0,0,0,0,40.36|13.84,40.36|13.84,0,0
0.4,0,0,0,0,0,0,0,0,0,0,40.36|13.84,40.36|13.84,0,0
0.425,0,0,0,0,0,0,0,0,0,0,39.24|13.55,39.24|13.55,0,0
0.45,0,0,0,0,0,0,0,0,0,0,39.66|13.31,39.66|13.31,0,0
0.475,0,0,0,0,0,0,0,0,0,0,40.32|13.37,40.32|13.37,0,0
0.5,0,0,0,0,0,0,0,0,0,0,40.32|13.37,40.32|13.37,0,0
0.525,0,0,0,0,0,0,0,0,0,0,40.41|12.84,40.41|12.84,0,0
0.55,0,0,0,0,0,0,0,0,0,0,41.41|12.88,41.41|12.88,0,0
0.575,0,0,0,0,0,0,0,0,0,0,43.5|13.51,43.5|13.51,0,0
0.6,0,0,0,0,0,0,0,0,0,0,43.5|13.51,43.5|13.51,0,0
0.625,0,0,0,0,0,0,0,0,0,0,41.36|13.18,41.36|13.18,0,0
0.65,0,0,0,0,0,0,0,0,0,0,41.55|13.11,41.55|13.11,0,0
0.675,0,0,0,0,0,0,0,0,0,0,41.55|13.11,41.55|13.11,0,0
0.7,0,0,0,0,0,0,0,0,0,0,41.55|13.11,41.55|13.11,0,0
0.725,0,0,0,0,0,0,0,0,0,0,41.78|13.56,41.78|13.56,0,0
0.75,0,0,0,0,0,0,0,0,0,0,45.08|13.96,45.08|13.96,0,0
0.775,0,0,0,0,0,0,0,0,0,0,46.27|14.02,46.27|14.02,0,0
0.8,0,0,0,0,0,0,0,0,0,0,46.27|14.02,46.27|14.02,0,0
0.825,0,0,0,0,0,0,0,0,0,0,46.16|13.84,46.16|13.84,0,0
0.85,0,0,0,0,0,0,0,0,0,0,46.1|13.84,46.1|13.84,0,0
0.875,0,0,0,0,0,0,0,0,0,0,46.47|13.74,46.47|13.74,0,0
0.9,0,0,0,0,0,0,0,0,0,0,46.47|13.74,46.47|13.74,0,0
0.925,0,0,0,0,0,0,0,0,0,0,45.38|13.49,45.38|13.49,0,0
0.95,0,0,0,0,0,0,0,0,0,0,47.12|13.54,47.12|13.54,0,0
0.975,0,0,0,0,0,0,0,0,0,0,45.83|13.05,45.83|13.05,0,0
1.0,0,0,0,0,0,0,0,0,0,0,45.83|13.05,45.83|13.05,0,0
1.025,0,0,0,0,0,0,0,0,0,0,45.73|12.97,45.73|12.97,0,0
1.05,0,0,0,0,0,0,0,0,0,0,46.11|12.58,46.11|12.58,0,0
1.075,0,0,0,0,0,0,0,0,0,0,5.67|108.39,5.67|108.39,0,0
1.1,0,0,0,0,0,0,0,0,0,0,5.67|108.39,5.67|108.39,0,0
1.125,0,0,0,0,0,0,0,0,0,0,5.76|107.89,5.76|107.89,0,0
1.15,0,0,0,0,0,0,0,0,0,0,6.46|107.97,6.46|107.97,0,0
1.175,0,0,0,0,0,0,0,0,0,0,5.86|107.18,5.86|107.18,0,0
1.2,0,0,0,0,0,0,0,0,0,0,5.86|107.18,5.86|107.18,0,0
1.225,0,0,0,0,0,0,0,0,0,0,5.86|107.18,5.86|107.18,0,0
1.25,0,0,0,0,0,0,0,0,0,0,5.29|108.03,5.29|108.03,0,0
1.275,0,0,0,0,0,0,0,0,0,0,5.46|108.48,5.46|108.48,0,0
1.3,0,0,0,0,0,0,0,0,0,0,5.46|108.48,5.46|108.48,0,0
1.325,0,0,0,0,0,0,0,0,0,0,5.96|110.03,5.96|110.03,0,0
1.35,0,0,0,0,0,0,0,0,0,0,5.42|108.11,5.42|108.11,0,0
1.375,0,0,0,0,0,0,0,0,0,0,5.57|108.3,5.57|108.3,0,0
1.4,0,0,0,0,0,0,0,0,0,0,5.57|108.3,5.57|108.3,0,0
1.425,0,0,0,0,0,0,0,0,0,0,5.36|107.81,5.36|107.81,0,0
1.45,0,0,0,0,0,0,0,0,0,0,4.79|109.47,4.79|109.47,0,0
1.475,0,0,0,0,0,0,0,0,0,0,4.98|109.36,4.98|109.36,0,0
1.5,0,0,0,0,0,0,0,0,0,0,4.98|109.36,4.98|109.36,0,0
1.525,0,0,0,0,0,0,0,0,0,0,4.83|108.53,4.83|108.53,0,0
1.55,0,0,0,0,0,0,0,0,0,0,4.92|108.56,4.92|108.56,0,0
1.575,0,0,0,0,0,0,0,0,0,0,4.84|106.83,4.84|106.83,0,0
1.6,0,0,0,0,0,0,0,0,0,0,4.84|106.83,4.84|106.83,0,0
1.625,0,0,0,0,0,0,0,0,0,0,4.92|106.09,4.92|106.09,0,0
1.65,0,0,0,0,0,0,0,0,0,0,5.21|105.97,5.21|105.97,0,0
1.675,0,0,0,0,0,0,0,0,0,0,4.95|104.92,4.95|104.92,0,0
1.7,0,0,0,0,0,0,0,0,0,0,4.95|104.92,4.95|104.92,0,0
1.725,0,0,0,0,0,0,0,0,0,0,4.96|104.79,4.96|104.79,0,0
1.75,0,0,0,0,0,0,0,0,0,0,5.33|104.92,5.33|104.92,0,0
1.775,0,0,0,0,0,0,0,0,0,0,5.18|102.69,5.18|102.69,0,0
1.8,0,0,0,0,0,0,0,0,0,0,5.18|102.69,5.18|102.69,0,0
1.825,0,0,0,0,0,0,0,0,0,0,4.77|103.46,4.77|103.46,0,0
1.85,0,0,0,0,0,0,0,0,0,0,5.02|102.39,5.02|102.39,0,0
1.875,0,0,0,0,0,0,0,0,0,0,5.04|102.44,5.04|102.44,0,0
1.9,0,0,0,0,0,0,0,0,0,0,5.04|102.44,5.04|102.44,0,0
1.925,0,0,0,0,0,0,0,0,0,0,5.08|102.89,5.08|102.89,0,0
1.95,0,0,0,0,0,0,0,0,0,0,5.15|101.42,5.15|101.42,0,0
1.975,0,0,0,0,0,0,0,0,0,0,5.4|101.71,5.4|101.71,0,0
2.0,0,0,0,0,0,0,0,0,0,0,5.4|101.71,5.4|101.71,0,0
2.025,0,0,0,0,0,0,0,0,0,0,6.53|102.16,6.53|102.16,0,0
2.05,0,0,0,0,0,0,0,0,0,0,6.62|102.18,6.62|102.18,0,0
2.075,0,0,0,0,0,0,0,0,0,0,9.1|102.62,9.1|102.62,0,0
2.1,0,0,0,0,0,0,0,0,0,0,8.86|103.45,8.86|103.45,0,0
2.125,0,0,0,0,0,0,0,0,0,0,8.86|103.45,8.86|103.45,0,0
2.15,0,0,0,0,0,0,0,0,0,0,8.12|104.41,8.12|104.41,0,0
2.175,0,0,0,0,0,0,0,0,0,0,8.09|105.11,8.09|105.11,0,0
2.2,0,0,0,0,0,0,0,0,0,0,8.55|104.97,8.55|104.97,0,0
2.225,0,0,0,0,0,0,0,0,0,0,8.55|104.97,8.55|104.97,0,0
2.25,0,0,0,0,0,0,0,0,0,0,7.92|104.86,7.92|104.86,0,0
2.275,0,0,0,0,0,0,0,0,0,0,8.14|106.78,8.14|106.78,0,0
2.3,0,0,0,0,0,0,0,0,0,0,8.14|106.78,8.14|106.78,0,0
2.325,0,0,0,0,0,0,0,0,0,0,8.14|105.72,8.14|105.72,0,0
2.35,0,0,0,0,0,0,0,0,0,0,6.5|105.19,6.5|105.19,0,0
2.375,0,0,0,0,0,0,0,0,0,0,6.53|105.2,6.53|105.2,0,0
2.4,0,0,0,0,0,0,0,0,0,0,6.53|105.2,6.53|105.2,0,0
2.425,0,0,0,0,0,0,0,0,0,0,6.04|106.39,6.04|106.39,0,0
2.45,0,0,0,0,0,0,0,0,0,0,5.68|105.63,5.68|105.63,0,0
2.475,0,0,0,0,0,0,0,0,0,0,6.11|105.11,6.11|105.11,0,0
2.5,0,0,0,0,0,0,0,0,0,0,6.11|105.11,6.11|105.11,0,0
2.525,0,0,0,0,0,0,0,0,0,0,6.0|104.22,6.0|104.22,0,0
2.55,0,0,0,0,0,0,0,0,0,0,5.99|104.29,5.99|104.29,0,0
2.575,0,0,0,0,0,0,0,0,0,0,6.58|104.85,6.58|104.85,0,0
2.6,0,0,0,0,0,0,0,0,0,0,5.64|103.8,5.64|103.8,0,0
2.625,0,0,0,0,0,0,0,0,0,0,5.64|103.8,5.64|103.8,0,0
2.65,0,0,0,0,0,0,0,0,0,0,6.25|104.83,6.25|104.83,0,0
2.675,0,0,0,0,0,0,0,0,0,0,6.0|105.39,6.0|105.39,0,0
2.7,0,0,0,0,0,0,0,0,0,0,5.99|105.27,5.99|105.27,0,0
2.725,0,0,0,0,0,0,0,0,0,0,5.99|105.27,5.99|105.27,0,0
2.75,0,0,0,0,0,0,0,0,0,0,6.42|105.5,6.42|105.5,0,0
2.775,0,0,0,0,0,0,0,0,0,0,6.64|106.28,6.64|106.28,0,0
2.8,0,0,0,0,0,0,0,0,0,0,6.64|106.28,6.64|106.28,0,0
2.825,0,0,0,0,0,0,0,0,0,0,6.54|105.0,6.54|105.0,0,0
