default,5.82,1,0.4499999999999993
default,8.22,1,0.08999999999999986
default,8.71,1,0.25
default,9.04,1,0.27000000000000135
default,9.66,1,0.16000000000000014
default,9.9,1,0.1399999999999988
default,13.56,1,0.1399999999999988
default,14.04,1,0.10000000000000142
default,15.69,1,0.09999999999999964
default,15.86,1,0.120000000000001
default,16.04,1,0.14000000000000057
default,20.36,1,0.10000000000000142
default,21.25,1,0.10000000000000142
default,22.77,1,0.08999999999999986
default,23.51,1,0.16999999999999815
default,24.28,1,0.08999999999999986
default,25.79,1,0.120000000000001
default,26.55,1,0.08999999999999986
default,27.32,1,0.129999999999999
default,28.22,1,0.15000000000000213
default,30.42,1,0.08999999999999986
default,33.25,1,0.09000000000000341
default,34.98,1,0.15000000000000568
default,38.09,1,0.09999999999999432
default,38.24,1,0.10000000000000142
default,38.95,1,0.10999999999999943
default,39.64,1,0.0899999999999963
default,40.36,1,0.3200000000000003
default,40.74,1,0.0899999999999963
default,42.17,1,0.10000000000000142
default,42.69,1,0.15000000000000568
default,42.86,1,0.3200000000000003
default,43.58,1,0.10000000000000142
default,44.77,1,0.09999999999999432
default,49.66,1,0.240000000000002
default,51.2,1,0.12999999999999545
default,51.88,1,0.09999999999999432
default,52.29,1,0.10999999999999943
default,52.5,1,0.10000000000000142
default,52.8,1,0.25
default,54.16,1,0.3100000000000023
default,55.64,1,0.11999999999999744
default,60.63,1,0.0899999999999963
default,60.8,1,0.09000000000000341
default,64.66,1,0.10000000000000853
default,70.82,1,0.19000000000001194
default,72.59,1,0.09000000000000341
default,72.9,1,0.14000000000000057
default,73.13,1,0.27000000000001023
default,73.41,1,0.5200000000000102
default,73.99,1,0.13000000000000966
default,81.13,1,0.10999999999999943
default,83.6,1,0.10999999999999943
default,83.77,1,0.09000000000000341
default,83.95,1,0.09000000000000341
default,84.11,1,0.10999999999999943
default,84.46,1,0.10999999999999943
default,91.18,1,0.09999999999999432
default,91.92,1,0.12000000000000455
default,99.75,1,0.12999999999999545
